"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","perc_area","consolidated"
4209409,"2021",0,0,0,0,0,0,0
4209409,"2022",0,0,0,0,0,0,0
4209458,"2021",0,0,0,0,0,0,0
4209458,"2022",0,0,0,0,0,0.0000701743603569201,0
4209508,"2021",0,0,0,0,0,0,0
4209508,"2022",0,0,0,0,0,0,0
4209607,"2021",0,0,0,0,0,0,0
4209607,"2022",0.0000843525938422607,0,0,0,0,0.06320051876739,0.0000168705187684521
4209706,"2021",0.000210881484605652,0,0,0,0,0,0.0000421762969211303
4209706,"2022",0.000323351609728666,0,0,0,0,0.0350976662018263,0.0000646703219457332
4209805,"2021",0,0,0,0,0,0,0
4209805,"2022",0.000182763953324898,0,0,0,0,0.00209875736685215,0.0000365527906649796
4209854,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4209854,"2022",0.000196822718965275,0,0,0,0,0,0.000039364543793055
4209904,"2021",0,0,0,0,0,0,0
4209904,"2022",0,0,0,0,0,0,0
4210001,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4210001,"2022",0,0,0,0,0,0.000261155519563745,0
4210035,"2021",0.000154646422044145,0,0,0,0,0,0.0000309292844088289
4210035,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4210050,"2021",0.000182763953324898,0,0,0,0,0,0.0000365527906649796
4210050,"2022",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4210100,"2021",0.000688879516378462,0,0,0,0,0,0.000137775903275692
4210100,"2022",0.000815408407141853,0,0,0,0,0.0011957931373657,0.000163081681428371
4210209,"2021",0,0,0,0,0,0,0
4210209,"2022",0.0000562350625615071,0,0,0,0,0.00489172883235992,0.0000112470125123014
4210308,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4210308,"2022",0.0000421762969211303,0,0,0,0,0.0117567514515095,0.00000843525938422607
4210407,"2021",0,0,0,0,0,0,0
4210407,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4210506,"2021",0,0,0,0,0,0,0
4210506,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4210555,"2021",0,0,0,0,0,0,0
4210555,"2022",0.0000421762969211303,0,0,0,0,0.000233619753900057,0.00000843525938422607
4210605,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4210605,"2022",0.0000140587656403768,0,0,0,0.00284900284900285,0,0.000572612322928645
4210704,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4210704,"2022",0.000112470125123014,0,0,0,0,0.0804431705395636,0.0000224940250246028
4210803,"2021",0,0,0,0,0,0,0
4210803,"2022",0,0,0,0,0,0,0
4210852,"2021",0,0,0,0,0,0,0
4210852,"2022",0,0,0,0,0,0,0
4210902,"2021",0,0,0,0,0,0,0
4210902,"2022",0,0,0,0,0,0,0
4211009,"2021",0,0,0,0,0,0,0
4211009,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4211058,"2021",0,0,0,0,0,0,0
4211058,"2022",0,0,0,0,0,0.0371702233326328,0
4211108,"2021",0.000337410375369043,0,0,0,0,0,0.0000674820750738085
4211108,"2022",0.000126528890763391,0,0,0,0,0.00882789107154741,0.0000253057781526782
4211207,"2021",0,0,0,0,0,0,0
4211207,"2022",0,0,0,0,0,0,0
4211256,"2021",0,0,0,0,0,0,0
4211256,"2022",0,0,0,0,0,0.00653172615379132,0
4211306,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4211306,"2022",0.0000281175312807536,0,0,0,0,0.00141810781843537,0.00000562350625615071
4211405,"2021",0,0,0,0,0,0,0
4211405,"2022",0,0,0,0,0,0,0
4211454,"2021",0,0,0,0,0,0,0
4211454,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4211504,"2021",0,0,0,0,0,0,0
4211504,"2022",0,0,0,0,0,0.0025699571673605,0
4211603,"2021",0,0,0,0,0,0,0
4211603,"2022",0.0000140587656403768,0,0,0,0,0.0590425541927906,0.00000281175312807536
4211652,"2021",0,0,0,0,0,0,0
4211652,"2022",0.0000421762969211303,0,0,0,0,0.00395029917475547,0.00000843525938422607
4211702,"2021",0,0,0,0,0,0,0
4211702,"2022",0.000140587656403768,0,0,0,0,0.247804821202012,0.0000281175312807536
4211751,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4211751,"2022",0.000281175312807536,0,0,0,0,0,0.0000562350625615071
4211801,"2021",0,0,0,0,0,0,0
4211801,"2022",0.000154646422044145,0,0,0,0,0,0.0000309292844088289
4211850,"2021",0,0,0,0,0,0,0
4211850,"2022",0.0000140587656403768,0,0,0,0,0.00140695394652825,0.00000281175312807536
4211876,"2021",0,0,0,0,0,0,0
4211876,"2022",0,0,0,0,0,0.032745266420434,0
4211892,"2021",0,0,0,0,0,0,0
4211892,"2022",0,0,0,0,0,0,0
4211900,"2021",0.000253057781526782,0,0.325581395348837,0,0,0,0.0651668906260728
4211900,"2022",0.000112470125123014,0,0.116279069767442,0,0,0.406735195867627,0.023278307978513
4212007,"2021",0,0,0,0,0,0,0
4212007,"2022",0.0000281175312807536,0,0,0,0,0.0127164298198949,0.00000562350625615071
4212056,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4212056,"2022",0.000154646422044145,0,0,0,0.0113960113960114,0,0.00231013156361111
4212106,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4212106,"2022",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4212205,"2021",0.000154646422044145,0,0,0,0,0,0.0000309292844088289
4212205,"2022",0.000238999015886405,0,0,0,0,0.00275089408648136,0.000047799803177281
4212239,"2021",0,0,0,0,0,0,0
4212239,"2022",0.000126528890763391,0,0,0,0,0.0532753483333888,0.0000253057781526782
4212254,"2021",0,0,0,0,0,0,0
4212254,"2022",0,0,0,0,0,0,0
4212270,"2021",0.000168705187684521,0,0,0,0,0,0.0000337410375369043
4212270,"2022",0.000801349641501476,0,0,0,0,0.236168218698822,0.000160269928300295
4212304,"2021",0,0,0,0,0,0,0
4212304,"2022",0,0,0,0,0,0.554027968584438,0
4212403,"2021",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
4212403,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4212502,"2021",0,0,0,0,0,0,0
4212502,"2022",0.000140587656403768,0,0,0,0,0,0.0000281175312807536
4212601,"2021",0.000253057781526782,0,0,0,0,0,0.0000506115563053564
4212601,"2022",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
4212650,"2021",0,0,0,0,0,0,0
4212650,"2022",0,0,0,0,0,0,0
4212700,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4212700,"2022",0.000196822718965275,0,0,0,0,0,0.000039364543793055
4212809,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4212809,"2022",0.000267116547167159,0,0,0,0,0,0.0000534233094334317
4212908,"2021",0,0,0,0,0,0,0
4212908,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4213005,"2021",0,0,0,0,0,0,0
4213005,"2022",0,0,0,0,0,0,0
4213104,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4213104,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4213153,"2021",0,0,0,0,0,0,0
4213153,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4213203,"2021",0,0,0,0,0,0,0
4213203,"2022",0,0,0,0,0,0.0000421370922441139,0
4213302,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4213302,"2022",0.0000281175312807536,0,0,0,0,0.00975289736143546,0.00000562350625615071
4213351,"2021",0.000520174328693941,0,0,0,0,0,0.000104034865738788
4213351,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4213401,"2021",0.000941937297905244,0,0,0,0,0,0.000188387459581049
4213401,"2022",0.000731055813299592,0,0,0,0,0.13895678503732,0.000146211162659918
4213500,"2021",0,0,0,0,0,0,0
4213500,"2022",0,0,0,0,0,0.00138288388683436,0
4213609,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4213609,"2022",0.0000702938282018839,0,0,0,0.00854700854700855,0.00885445394401295,0.00172346047504209
4213708,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4213708,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4213807,"2021",0,0,0,0,0,0,0
4213807,"2022",0,0,0,0,0,0.464640081515484,0
4213906,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4213906,"2022",0.000140587656403768,0,0,0,0,0,0.0000281175312807536
4214003,"2021",0,0,0,0,0,0,0
4214003,"2022",0.000140587656403768,0,0,0,0,0,0.0000281175312807536
4214102,"2021",0,0,0,0,0,0,0
4214102,"2022",0,0,0,0,0,0.218683269746656,0
4214151,"2021",0,0,0,0,0,0,0
4214151,"2022",0,0,0,0,0,0,0
4214201,"2021",0,0,0,0,0,0,0
4214201,"2022",0.0000281175312807536,0,0,0,0,0.000035745706092394,0.00000562350625615071
4214300,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4214300,"2022",0.0000281175312807536,0,0,0,0,0.000272300504677585,0.00000562350625615071
4214409,"2021",0,0,0,0,0,0,0
4214409,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4214508,"2021",0,0,0,0,0,0,0
4214508,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4214607,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4214607,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4214706,"2021",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
4214706,"2022",0.000112470125123014,0,0,0,0,0.0131671620272302,0.0000224940250246028
4214805,"2021",0.000210881484605652,0,0,0,0,0,0.0000421762969211303
4214805,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4214904,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4214904,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4215000,"2021",0.000998172360466751,0,0,0,0,0,0.00019963447209335
4215000,"2022",0.000238999015886405,0,0,0,0,0.0379146214808209,0.000047799803177281
4215059,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4215059,"2022",0,0,0,0,0,0,0
4215075,"2021",0,0,0,0,0,0,0
4215075,"2022",0.000210881484605652,0,0,0,0,0,0.0000421762969211303
4215109,"2021",0,0,0,0,0,0,0
4215109,"2022",0,0,0,0,0,0,0
4215208,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4215208,"2022",0.0000562350625615071,0,0,0,0,0.0142870418786382,0.0000112470125123014
4215307,"2021",0,0,0,0,0,0,0
4215307,"2022",0,0,0,0,0,0,0
4215356,"2021",0,0,0,0,0,0,0
4215356,"2022",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4215406,"2021",0,0,0,0,0,0,0
4215406,"2022",0,0,0,0,0,0,0
4215455,"2021",0,0,0,0,0,0,0
4215455,"2022",0,0,0,0,0,0,0
4215505,"2021",0.000407704203570926,0,0,0,0,0,0.0000815408407141853
4215505,"2022",0.000576409391255448,0,0,0,0.00854700854700855,0.00856648755341399,0.0018246835876528
4215554,"2021",0,0,0,0,0,0,0
4215554,"2022",0.0000562350625615071,0,0,0,0.0056980056980057,0,0.00115084815211344
4215604,"2021",0,0,0,0,0,0,0
4215604,"2022",0,0,0,0,0,0,0
4215653,"2021",0,0,0,0,0,0,0
4215653,"2022",0,0,0,0,0,0,0
4215679,"2021",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
4215679,"2022",0.000309292844088289,0,0,0,0,0.0466152544404233,0.0000618585688176578
4215687,"2021",0,0,0,0,0,0,0
4215687,"2022",0,0,0,0,0,0.000978126197310526,0
4215695,"2021",0,0,0,0,0,0,0
4215695,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4215703,"2021",0,0,0,0,0,0,0
4215703,"2022",0.0000140587656403768,0,0,0,0,0.57415601009724,0.00000281175312807536
4215752,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4215752,"2022",0,0,0,0,0,0,0
4215802,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4215802,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4215901,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4215901,"2022",0.0000421762969211303,0,0,0,0,0.191549611106598,0.00000843525938422607
4216008,"2021",0,0,0,0,0,0,0
4216008,"2022",0,0,0,0,0,0,0
4216057,"2021",0.0000562350625615071,0,0.0232558139534884,0,0,0,0.00466240980320998
4216057,"2022",0.000196822718965275,0,0,0,0,0,0.000039364543793055
4216107,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4216107,"2022",0.0000562350625615071,0,0,0,0,0.0157690647998579,0.0000112470125123014
4216206,"2021",0.000407704203570926,0,0,0,0,0,0.0000815408407141853
4216206,"2022",0.0000281175312807536,0,0,0,0,0.154437127392575,0.00000562350625615071
4216255,"2021",0,0,0,0,0,0,0
4216255,"2022",0,0,0,0,0,0,0
4216305,"2021",0,0,0,0,0,0,0
4216305,"2022",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
4216354,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4216354,"2022",0,0,0,0,0,0,0
4216404,"2021",0,0,0,0,0,0,0
4216404,"2022",0,0,0,0,0,0,0
4216503,"2021",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
4216503,"2022",0.0000843525938422607,0,0,0.309236947791165,0,0,0.0618642600770014
4216602,"2021",0,0,0,0,0,0,0
4216602,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4216701,"2021",0,0,0,0,0,0,0
4216701,"2022",0.0000281175312807536,0,0,0,0,0.0651885041863342,0.00000562350625615071
4216800,"2021",0.000941937297905244,0,0,0,0,0,0.000188387459581049
4216800,"2022",0.00388021931674399,0,0,0,0,0,0.000776043863348798
4216909,"2021",0,0,0,0,0,0,0
4216909,"2022",0.000140587656403768,0,0,0,0,0,0.0000281175312807536
4217006,"2021",0,0,0,0,0,0,0
4217006,"2022",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4217105,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4217105,"2022",0.0000702938282018839,0,0,0,0,0.0201157500892906,0.0000140587656403768
4217154,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4217154,"2022",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
4217204,"2021",0,0,0,0,0,0,0
4217204,"2022",0.0000421762969211303,0,0,0,0,0.0390549546781876,0.00000843525938422607
4217253,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4217253,"2022",0.0000140587656403768,0,0,0,0,0.00052740868038,0.00000281175312807536
4217303,"2021",0,0,0,0,0,0,0
4217303,"2022",0.0000702938282018839,0,0,0,0,0.0841751736852304,0.0000140587656403768
4217402,"2021",0,0,0,0,0,0,0
4217402,"2022",0,0,0,0,0,0,0
4217501,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4217501,"2022",0.0000702938282018839,0,0,0,0,0.130624501048742,0.0000140587656403768
4217550,"2021",0,0,0,0,0,0,0
4217550,"2022",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4217600,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4217600,"2022",0,0,0,0,0,0.184356437836642,0
4217709,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4217709,"2022",0,0,0,0,0,0,0
4217758,"2021",0,0,0,0,0,0,0
4217758,"2022",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4217808,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4217808,"2022",0.000112470125123014,0,0,0,0,0.0141421394977358,0.0000224940250246028
4217907,"2021",0,0,0,0,0,0,0
4217907,"2022",0.0000843525938422607,0,0,0,0,0.0000121015945673846,0.0000168705187684521
4217956,"2021",0,0,0,0,0,0,0
4217956,"2022",0,0,0,0,0,0,0
4218004,"2021",0,0,0,0,0,0,0
4218004,"2022",0,0,0,0,0,0.0111415011616324,0
4218103,"2021",0,0,0,0,0,0,0
4218103,"2022",0,0,0,0,0,0,0
4218202,"2021",0,0,0,0,0,0,0
4218202,"2022",0,0,0,0,0,0.00309969301699845,0
4218251,"2021",0.000224940250246028,0,0,0,0,0,0.0000449880500492057
4218251,"2022",0.000337410375369043,0,0,0,0,0.0215131672499437,0.0000674820750738085
4218301,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4218301,"2022",0,0,0,0,0,0.101726194678783,0
4218350,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4218350,"2022",0,0,0,0,0,0.0746590142908813,0
4218400,"2021",0,0,0,0,0,0,0
4218400,"2022",0,0,0,0,0,0.00220723422777836,0
4218509,"2021",0,0,0,0,0,0,0
4218509,"2022",0.0000140587656403768,0,0,0,0,0.00474905746097161,0.00000281175312807536
4218608,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4218608,"2022",0,0,0,0,0,0,0
4218707,"2021",0,0,0,0,0,0,0
4218707,"2022",0,0,0,0,0,0,0
4218756,"2021",0,0,0,0,0,0,0
4218756,"2022",0.0000984113594826374,0,0,0,0,0,0.0000196822718965275
4218806,"2021",0,0,0,0,0,0,0
4218806,"2022",0,0,0,0,0,0,0
4218855,"2021",0,0,0,0,0,0,0
4218855,"2022",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4218905,"2021",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
4218905,"2022",0,0,0,0,0,0.135157042470573,0
4218954,"2021",0,0,0,0,0,0,0
4218954,"2022",0,0,0,0,0,0.00120974864498407,0
4219002,"2021",0,0,0,0,0,0,0
4219002,"2022",0.0000843525938422607,0.0833333333333333,0.0232558139534884,0,0,0,0.0213346999761328
4219101,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4219101,"2022",0.0000281175312807536,0,0,0,0,0.0415149600177934,0.00000562350625615071
4219150,"2021",0.000154646422044145,0,0,0,0,0,0.0000309292844088289
4219150,"2022",0.0025446365809082,0,0,0,0,0.0133135883214392,0.000508927316181639
4219176,"2021",0,0,0,0,0,0,0
4219176,"2022",0.0000421762969211303,0,0,0,0,0.0368397141244573,0.00000843525938422607
4219200,"2021",0.000196822718965275,0,0,0,0,0,0.000039364543793055
4219200,"2022",0.000309292844088289,0,0,0,0,0.0770146451664827,0.0000618585688176578
4219309,"2021",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
4219309,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4219358,"2021",0,0,0,0,0,0,0
4219358,"2022",0.0000421762969211303,0,0,0,0,0.530025341731937,0.00000843525938422607
4219408,"2021",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
4219408,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4219507,"2021",0,0,0,0,0,0,0
4219507,"2022",0.0000421762969211303,0,0,0,0,0.000126938149777974,0.00000843525938422607
4219606,"2021",0,0,0,0,0,0,0
4219606,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4219705,"2021",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
4219705,"2022",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4219853,"2021",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
4219853,"2022",0,0,0,0,0,0,0
4220000,"2021",0,0.0833333333333333,0,0,0,0,0.0166666666666667
4220000,"2022",0,0,0,0,0,0,0
4300001,"2021",0,0,0,0,0,0,0
4300001,"2022",0,0,0,0,0,0.00300919789808712,0
4300002,"2021",0,0,0,0,0,0,0
4300002,"2022",0,0,0,0,0,0.00223295485696896,0
4300034,"2021",0,0,0,0,0,0,0
4300034,"2022",0,0,0,0,0,0.018993707500256,0
4300059,"2021",0,0,0,0,0,0,0
4300059,"2022",0.000112470125123014,0,0.0465116279069767,0,0.00284900284900285,0.0212132609689801,0.00989462017622052
4300109,"2021",0,0,0,0,0,0,0
4300109,"2022",0.000126528890763391,0,0,0,0.0113960113960114,0.0108045099797126,0.00230450805735496
4300208,"2021",0,0,0,0,0,0,0
4300208,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4300307,"2021",0,0,0,0,0,0,0
4300307,"2022",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4300406,"2021",0,0,0,0,0,0,0
4300406,"2022",0.000407704203570926,0,0.0232558139534884,0,0,0.00358077147978337,0.00473270363141186
4300455,"2021",0,0,0,0,0,0,0
4300455,"2022",0,0,0,0,0,0,0
4300471,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4300471,"2022",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4300505,"2021",0.000154646422044145,0,0,0,0,0,0.0000309292844088289
4300505,"2022",0.000267116547167159,0,0,0,0,0.0009152599740502,0.0000534233094334317
4300554,"2021",0,0,0,0,0,0,0
4300554,"2022",0.0000140587656403768,0,0,0,0.0142450142450142,0,0.00285181460213092
4300570,"2021",0,0,0,0,0,0,0
4300570,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4300604,"2021",0,0,0,0,0,0,0
4300604,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4300638,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4300638,"2022",0.000463939266132434,0,0,0,0,0.0000639316595533778,0.0000927878532264867
4300646,"2021",0.000126528890763391,0,0,0,0,0,0.0000253057781526782
4300646,"2022",0.000168705187684521,0,0,0,0,0,0.0000337410375369043
4300661,"2021",0,0,0,0,0,0,0
4300661,"2022",0.000224940250246028,0,0,0,0,0,0.0000449880500492057
4300703,"2021",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4300703,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4300802,"2021",0.000351469141009419,0,0,0,0,0,0.0000702938282018839
4300802,"2022",0.000224940250246028,0,0,0,0.00284900284900285,0,0.000614788619849776
4300851,"2021",0,0,0,0,0,0,0
4300851,"2022",0.0000140587656403768,0,0.0232558139534884,0,0,0.0277556446031928,0.00465397454382575
4300877,"2021",0,0,0,0,0,0,0
4300877,"2022",0,0,0,0,0,0,0
4300901,"2021",0.000210881484605652,0,0,0,0,0,0.0000421762969211303
4300901,"2022",0.000492056797413187,0,0,0,0,0,0.0000984113594826374
4301008,"2021",0,0,0,0,0,0,0
4301008,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4301057,"2021",0,0,0,0,0,0,0
4301057,"2022",0,0,0,0,0,0,0
4301073,"2021",0.0000140587656403768,0,0,0,0,0,0.00000281175312807536
4301073,"2022",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4301107,"2021",0.0000421762969211303,0,0,0,0,0,0.00000843525938422607
4301107,"2022",0.0000281175312807536,0,0,0,0,0,0.00000562350625615071
4301206,"2021",0.0000843525938422607,0,0,0,0,0,0.0000168705187684521
4301206,"2022",0.000337410375369043,0,0,0,0,0.00596590409107728,0.0000674820750738085
4301305,"2021",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
4301305,"2022",0.000618585688176578,0,0,0,0,0.0345055445237131,0.000123717137635316
4301404,"2021",0.000267116547167159,0,0,0,0,0,0.0000534233094334317
4301404,"2022",0.000112470125123014,0,0,0,0,0,0.0000224940250246028
4301503,"2021",0,0,0,0,0,0,0
4301503,"2022",0,0,0,0,0,0,0
4301552,"2021",0,0,0,0,0,0,0
4301552,"2022",0.0000702938282018839,0,0,0,0,0,0.0000140587656403768
4301602,"2021",0.00275551806551385,0,0,0,0,0,0.00055110361310277
4301602,"2022",0.000899761000984114,0,0,0,0.0056980056980057,0.00252487731089302,0.00131955333979796
4301636,"2021",0,0,0,0,0,0,0
4301636,"2022",0,0,0,0,0,0,0
4301651,"2021",0,0,0,0,0,0,0
4301651,"2022",0.0000562350625615071,0,0,0,0,0,0.0000112470125123014
