"CD_MUN","year","deforestation","freq","terra","trabalhoescravo","embargoes","consolidated"
4112751,"2022",0,0,0,0,0,0
4112801,"2021",0,0,0,0,0,0
4112801,"2022",0,0,0,0,0,0
4112900,"2021",0,0,0,0,0,0
4112900,"2022",0,0,0,0,0,0
4112959,"2021",0,0,0,0,0,0
4112959,"2022",0,0,0,0,0,0
4113007,"2021",0,0,0,0,0,0
4113007,"2022",0,0,0,0,0,0
4113106,"2021",0,0,0,0,0,0
4113106,"2022",0,0,0,0,0,0
4113205,"2021",0.0029663995501195,0,0,0,0,0.0005932799100239
4113205,"2022",0.000998172360466751,0,0,0,0,0.00019963447209335
4113254,"2021",0.000295234078447912,0,0,0,0,0.0000590468156895825
4113254,"2022",0.000140587656403768,0,0,0,0.0113960113960114,0.00230731981048303
4113304,"2021",0.000295234078447912,0,0,0,0,0.0000590468156895825
4113304,"2022",0.000295234078447912,0,0,0,0,0.0000590468156895825
4113403,"2021",0,0,0,0,0,0
4113403,"2022",0,0,0,0,0,0
4113429,"2021",0,0,0,0,0,0
4113429,"2022",0,0,0,0,0,0
4113452,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4113452,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
4113502,"2021",0,0,0,0,0,0
4113502,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4113601,"2021",0,0,0,0,0,0
4113601,"2022",0,0,0,0,0,0
4113700,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4113700,"2022",0.000140587656403768,0,0.0232558139534884,0,0,0.00467928032197843
4113734,"2021",0,0,0,0,0,0
4113734,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4113759,"2021",0,0,0,0,0,0
4113759,"2022",0,0,0,0,0,0
4113809,"2021",0,0,0,0,0,0
4113809,"2022",0,0,0,0,0,0
4113908,"2021",0.000112470125123014,0,0,0,0,0.0000224940250246028
4113908,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
4114005,"2021",0,0,0,0,0,0
4114005,"2022",0,0,0,0,0,0
4114104,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4114104,"2022",0,0,0,0,0,0
4114203,"2021",0,0,0,0,0,0
4114203,"2022",0.000154646422044145,0,0,0,0,0.0000309292844088289
4114302,"2021",0.000182763953324898,0,0,0,0,0.0000365527906649796
4114302,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
4114351,"2021",0.000604526922536201,0,0,0,0,0.00012090538450724
4114351,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
4114401,"2021",0.000660761985097708,0,0.0232558139534884,0,0,0.00478331518771722
4114401,"2022",0.000168705187684521,0,0,0,0.0170940170940171,0.00345254445634032
4114500,"2021",0,0,0,0,0,0
4114500,"2022",0.000210881484605652,0,0,0,0,0.0000421762969211303
4114609,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4114609,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4114708,"2021",0,0,0,0,0,0
4114708,"2022",0,0,0,0,0,0
4114807,"2021",0,0,0,0,0,0
4114807,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4114906,"2021",0,0,0,0,0,0
4114906,"2022",0.000154646422044145,0,0,0,0,0.0000309292844088289
4115002,"2021",0,0,0,0,0,0
4115002,"2022",0,0,0,0,0,0
4115101,"2021",0,0,0,0,0,0
4115101,"2022",0,0,0,0,0,0
4115200,"2021",0,0,0,0,0,0
4115200,"2022",0,0,0,0.00401606425702811,0,0.000803212851405622
4115309,"2021",0.0000843525938422607,0,0,0,0,0.0000168705187684521
4115309,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4115358,"2021",0,0,0,0,0,0
4115358,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4115408,"2021",0.000112470125123014,0,0,0,0,0.0000224940250246028
4115408,"2022",0,0,0,0,0,0
4115457,"2021",0.000604526922536201,0,0,0,0,0.00012090538450724
4115457,"2022",0.000548291859974694,0,0,0,0,0.000109658371994939
4115507,"2021",0,0,0,0,0,0
4115507,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4115606,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4115606,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
4115705,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
4115705,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
4115739,"2021",0.000632644453816955,0,0,0,0,0.000126528890763391
4115739,"2022",0.000210881484605652,0,0,0,0,0.0000421762969211303
4115754,"2021",0,0,0,0,0,0
4115754,"2022",0,0,0,0.00200803212851406,0,0.000401606425702811
4115804,"2021",0.0000562350625615071,0,0,0,0,0.0000112470125123014
4115804,"2022",0,0,0,0,0,0
4115853,"2021",0,0,0,0,0,0
4115853,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4115903,"2021",0,0,0,0,0,0
4115903,"2022",0,0,0,0,0,0
4116000,"2021",0,0,0,0,0,0
4116000,"2022",0,0,0,0,0,0
4116059,"2021",0,0,0,0,0,0
4116059,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4116109,"2021",0,0,0,0,0,0
4116109,"2022",0,0,0,0,0,0
4116208,"2021",0,0,0,0,0,0
4116208,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4116307,"2021",0,0,0,0,0,0
4116307,"2022",0,0,0,0,0,0
4116406,"2021",0,0,0,0,0,0
4116406,"2022",0,0,0,0,0,0
4116505,"2021",0,0,0,0,0,0
4116505,"2022",0,0,0,0,0,0
4116604,"2021",0,0,0,0,0,0
4116604,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4116703,"2021",0,0,0,0,0,0
4116703,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4116802,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4116802,"2022",0.0000984113594826374,0,0,0,0,0.0000196822718965275
4116901,"2021",0,0,0,0,0,0
4116901,"2022",0,0,0,0,0,0
4116950,"2021",0.000463939266132434,0,0,0,0,0.0000927878532264867
4116950,"2022",0.000224940250246028,0,0,0,0.0113960113960114,0.00232419032925149
4117008,"2021",0,0,0,0,0,0
4117008,"2022",0.000281175312807536,0,0,0,0,0.0000562350625615071
4117057,"2021",0.00724026430479404,0,0,0,0,0.00144805286095881
4117057,"2022",0.00237593139322367,0,0,0,0.00854700854700855,0.00218458798804644
4117107,"2021",0,0,0,0,0,0
4117107,"2022",0,0,0,0,0,0
4117206,"2021",0,0,0,0,0,0
4117206,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
4117214,"2021",0,0,0,0,0,0
4117214,"2022",0,0,0,0,0,0
4117222,"2021",0,0,0,0,0,0
4117222,"2022",0,0,0,0,0,0
4117255,"2021",0.000112470125123014,0,0,0,0,0.0000224940250246028
4117255,"2022",0.000238999015886405,0,0,0,0,0.000047799803177281
4117271,"2021",0,0,0,0,0,0
4117271,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
4117297,"2021",0,0,0,0,0,0
4117297,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
4117305,"2021",0.00229157879938141,0,0,0,0,0.000458315759876283
4117305,"2022",0.0018135807676086,0,0,0,0,0.000362716153521721
4117404,"2021",0,0,0,0,0,0
4117404,"2022",0,0,0,0,0,0
4117453,"2021",0,0,0,0,0,0
4117453,"2022",0,0,0,0,0,0
4117503,"2021",0,0,0,0,0,0
4117503,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4117602,"2021",0.00132152397019542,0,0,0,0,0.000264304794039083
4117602,"2022",0.000407704203570926,0,0,0,0.0256410256410256,0.00520974596891931
4117701,"2021",0.000815408407141853,0,0,0,0,0.000163081681428371
4117701,"2022",0.000168705187684521,0,0,0,0.0113960113960114,0.00231294331673918
4117800,"2021",0.000492056797413187,0,0,0,0,0.0000984113594826374
4117800,"2022",0.000604526922536201,0,0,0,0,0.00012090538450724
4117909,"2021",0,0,0,0,0,0
4117909,"2022",0,0,0,0.0120481927710843,0,0.00240963855421687
4118006,"2021",0,0,0,0,0,0
4118006,"2022",0,0,0,0,0,0
4118105,"2021",0,0,0,0,0,0
4118105,"2022",0,0,0.0232558139534884,0,0,0.00465116279069767
4118204,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
4118204,"2022",0,0.0833333333333333,0.0232558139534884,0,0,0.0213178294573643
4118303,"2021",0,0,0,0,0,0
4118303,"2022",0,0,0,0,0,0
4118402,"2021",0,0,0,0,0,0
4118402,"2022",0,0,0,0.00401606425702811,0,0.000803212851405622
4118451,"2021",0,0,0,0,0,0
4118451,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4118501,"2021",0.000295234078447912,0,0,0,0,0.0000590468156895825
4118501,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4118600,"2021",0,0,0,0,0,0
4118600,"2022",0.000182763953324898,0,0,0,0,0.0000365527906649796
4118709,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4118709,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4118808,"2021",0.000168705187684521,0,0,0,0,0.0000337410375369043
4118808,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4118857,"2021",0,0,0,0,0,0
4118857,"2022",0,0,0,0,0,0
4118907,"2021",0,0,0,0,0,0
4118907,"2022",0,0,0,0,0,0
4119004,"2021",0.000787290875861099,0,0,0,0,0.00015745817517222
4119004,"2022",0.000309292844088289,0,0,0,0,0.0000618585688176578
4119103,"2021",0.000281175312807536,0,0,0,0,0.0000562350625615071
4119103,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
4119152,"2021",0,0,0,0,0,0
4119152,"2022",0,0,0,0.0100401606425703,0,0.00200803212851406
4119202,"2021",0,0,0,0,0,0
4119202,"2022",0,0,0,0,0,0
4119251,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4119251,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4119301,"2021",0.00535638970898355,0,0,0,0,0.00107127794179671
4119301,"2022",0.00171516940812597,0,0,0,0.0170940170940171,0.00376183730042861
4119400,"2021",0.000267116547167159,0,0,0,0,0.0000534233094334317
4119400,"2022",0.000998172360466751,0,0,0,0.0142450142450142,0.0030486373210962
4119509,"2021",0.0000281175312807536,0,0.0232558139534884,0,0,0.00465678629695382
4119509,"2022",0,0,0,0,0.00284900284900285,0.00056980056980057
4119608,"2021",0.000253057781526782,0,0,0,0,0.0000506115563053564
4119608,"2022",0.00108252495430901,0,0,0,0,0.000216504990861802
4119657,"2021",0,0,0,0,0,0
4119657,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4119707,"2021",0,0,0,0,0,0
4119707,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4119806,"2021",0.00129340643891466,0,0,0,0,0.000258681287782933
4119806,"2022",0.000548291859974694,0,0,0,0,0.000109658371994939
4119905,"2021",0.000534233094334317,0,0,0,0,0.000106846618866863
4119905,"2022",0.000154646422044145,0,0,0,0.00284900284900285,0.000600729854209399
4119954,"2021",0.000196822718965275,0,0,0,0,0.000039364543793055
4119954,"2022",0.0000140587656403768,0,0.0232558139534884,0,0,0.00465397454382575
4120002,"2021",0,0,0,0,0,0
4120002,"2022",0,0,0,0,0,0
4120101,"2021",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4120101,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
4120150,"2021",0.000295234078447912,0,0,0,0,0.0000590468156895825
4120150,"2022",0.00047799803177281,0,0,0,0,0.0000955996063545621
4120200,"2021",0,0,0,0,0,0
4120200,"2022",0,0,0,0,0,0
4120309,"2021",0.0000843525938422607,0,0,0,0,0.0000168705187684521
4120309,"2022",0.0000140587656403768,0,0,0.0120481927710843,0,0.00241245030734494
4120333,"2021",0,0,0,0,0,0
4120333,"2022",0,0,0,0,0,0
4120358,"2021",0.000168705187684521,0,0,0,0,0.0000337410375369043
4120358,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4120408,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4120408,"2022",0,0,0,0,0,0
4120507,"2021",0,0,0,0,0,0
4120507,"2022",0,0,0,0,0,0
4120606,"2021",0.0043582173485168,0,0,0,0,0.00087164346970336
4120606,"2022",0.00223534373681991,0,0,0,0,0.000447068747363981
4120655,"2021",0,0,0,0,0,0
4120655,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4120705,"2021",0,0,0,0,0,0
4120705,"2022",0,0,0,0,0,0
4120804,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4120804,"2022",0,0,0,0,0,0
4120853,"2021",0,0,0,0,0,0
4120853,"2022",0,0,0,0,0,0
4120903,"2021",0.00468156895824547,0,0.0465116279069767,0,0,0.0102386393730444
4120903,"2022",0.000745114578939969,0,0.0465116279069767,0,0,0.00945134849718334
4121000,"2021",0,0,0,0,0,0
4121000,"2022",0.0000984113594826374,0,0,0,0,0.0000196822718965275
4121109,"2021",0,0,0,0,0,0
4121109,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4121208,"2021",0.000295234078447912,0,0,0,0,0.0000590468156895825
4121208,"2022",0.000154646422044145,0,0,0,0,0.0000309292844088289
4121257,"2021",0,0,0,0,0,0
4121257,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4121307,"2021",0,0,0,0,0,0
4121307,"2022",0,0,0,0,0,0
4121356,"2021",0,0,0,0,0,0
4121356,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4121406,"2021",0.000224940250246028,0,0,0,0,0.0000449880500492057
4121406,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
4121505,"2021",0.000253057781526782,0,0,0,0,0.0000506115563053564
4121505,"2022",0.0000984113594826374,0,0,0,0,0.0000196822718965275
4121604,"2021",0.0000562350625615071,0.0833333333333333,0,0,0,0.016677913679179
4121604,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
4121703,"2021",0.000281175312807536,0,0,0,0,0.0000562350625615071
4121703,"2022",0.000843525938422606,0,0,0,0,0.000168705187684521
4121752,"2021",0.00282581189371573,0,0,0,0,0.000565162378743146
4121752,"2022",0.00109658371994939,0,0.0232558139534884,0,0.0170940170940171,0.00828928295349097
4121802,"2021",0,0,0,0,0,0
4121802,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
4121901,"2021",0,0,0,0,0,0
4121901,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4122008,"2021",0.000801349641501476,0,0,0,0,0.000160269928300295
4122008,"2022",0.000379586672290173,0,0,0,0,0.0000759173344580346
4122107,"2021",0,0,0,0,0,0
4122107,"2022",0.00047799803177281,0,0,0,0,0.0000955996063545621
4122156,"2021",0.00201040348657388,0,0.0465116279069767,0,0,0.00970440627871012
4122156,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
4122172,"2021",0,0,0,0,0,0
4122172,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4122206,"2021",0.000506115563053564,0,0,0,0,0.000101223112610713
4122206,"2022",0.00043582173485168,0,0,0,0,0.000087164346970336
4122305,"2021",0.000801349641501476,0,0,0,0,0.000160269928300295
4122305,"2022",0.000449880500492057,0,0,0,0,0.0000899761000984114
4122404,"2021",0,0,0,0,0,0
4122404,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4122503,"2021",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4122503,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
4122602,"2021",0,0,0,0,0,0
4122602,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
4122651,"2021",0,0,0,0,0,0
4122651,"2022",0,0,0,0,0,0
4122701,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4122701,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4122800,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4122800,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4122909,"2021",0,0,0,0,0,0
4122909,"2022",0,0,0,0,0,0
4123006,"2021",0.000773232110220723,0,0,0,0,0.000154646422044145
4123006,"2022",0.000281175312807536,0,0,0,0,0.0000562350625615071
4123105,"2021",0,0,0,0,0,0
4123105,"2022",0,0,0,0,0,0
4123204,"2021",0,0,0,0,0,0
4123204,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
4123303,"2021",0,0,0,0,0,0
4123303,"2022",0,0,0,0,0,0
4123402,"2021",0,0,0,0,0,0
4123402,"2022",0,0,0,0,0,0
4123501,"2021",0,0,0.0232558139534884,0,0,0.00465116279069767
4123501,"2022",0,0,0.0930232558139535,0,0.0056980056980057,0.0197442523023918
4123600,"2021",0,0,0,0,0,0
4123600,"2022",0.0000702938282018839,0,0,0,0,0.0000140587656403768
4123709,"2021",0,0,0,0,0,0
4123709,"2022",0,0,0,0,0,0
4123808,"2021",0.000379586672290173,0,0,0,0,0.0000759173344580346
4123808,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
4123824,"2021",0,0,0,0,0,0
4123824,"2022",0,0,0,0,0,0
4123857,"2021",0.00047799803177281,0,0,0,0,0.0000955996063545621
4123857,"2022",0.000492056797413187,0,0,0,0,0.0000984113594826374
4123907,"2021",0,0,0,0,0,0
4123907,"2022",0,0,0,0,0,0
4123956,"2021",0,0,0,0,0,0
4123956,"2022",0,0,0,0,0,0
4124004,"2021",0,0,0,0,0,0
4124004,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4124020,"2021",0,0,0,0,0,0
4124020,"2022",0,0,0,0,0,0
4124053,"2021",0,0,0,0,0,0
4124053,"2022",0,0,0,0,0,0
4124103,"2021",0,0,0,0,0,0
4124103,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
4124202,"2021",0,0,0,0,0,0
4124202,"2022",0,0,0,0,0,0
4124301,"2021",0,0,0,0,0,0
4124301,"2022",0,0,0,0,0,0
4124400,"2021",0.000281175312807536,0,0,0,0,0.0000562350625615071
4124400,"2022",0.000168705187684521,0,0,0,0,0.0000337410375369043
4124509,"2021",0,0,0,0,0,0
4124509,"2022",0,0,0,0,0,0
4124608,"2021",0,0,0,0,0,0
4124608,"2022",0,0,0,0,0,0
4124707,"2021",0,0,0,0,0,0
4124707,"2022",0.000140587656403768,0,0,0,0,0.0000281175312807536
4124806,"2021",0.000196822718965275,0,0,0,0,0.000039364543793055
4124806,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4124905,"2021",0,0,0,0,0,0
4124905,"2022",0,0,0,0,0,0
4125001,"2021",0,0,0,0,0,0
4125001,"2022",0,0,0,0,0,0
4125100,"2021",0.000267116547167159,0,0,0,0,0.0000534233094334317
4125100,"2022",0.000253057781526782,0,0,0,0.0170940170940171,0.00346941497510878
4125209,"2021",0.000295234078447912,0,0,0,0,0.0000590468156895825
4125209,"2022",0.000210881484605652,0,0,0,0,0.0000421762969211303
4125308,"2021",0,0,0,0,0,0
4125308,"2022",0,0,0,0,0,0
4125357,"2021",0,0,0,0,0,0
4125357,"2022",0.000168705187684521,0,0,0,0,0.0000337410375369043
4125407,"2021",0,0,0,0,0,0
4125407,"2022",0,0,0,0,0,0
4125456,"2021",0,0,0,0,0,0
4125456,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4125506,"2021",0.000126528890763391,0,0,0,0,0.0000253057781526782
4125506,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4125555,"2021",0,0,0,0,0,0
4125555,"2022",0,0,0,0,0,0
4125605,"2021",0.00154646422044145,0,0,0,0,0.000309292844088289
4125605,"2022",0.000365527906649796,0,0.0232558139534884,0,0,0.00472426837202763
4125704,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4125704,"2022",0.0000281175312807536,0,0.0232558139534884,0,0,0.00465678629695382
4125753,"2021",0,0,0,0,0,0
4125753,"2022",0,0,0,0,0,0
4125803,"2021",0,0,0,0,0,0
4125803,"2022",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4125902,"2021",0,0,0,0,0,0
4125902,"2022",0,0,0,0,0,0
4126009,"2021",0,0,0,0,0,0
4126009,"2022",0,0,0,0,0,0
4126108,"2021",0,0,0,0,0,0
4126108,"2022",0,0,0,0,0,0
4126207,"2021",0.00043582173485168,0,0,0,0,0.000087164346970336
4126207,"2022",0.0000843525938422607,0,0,0,0,0.0000168705187684521
4126256,"2021",0,0,0,0,0,0
4126256,"2022",0,0,0,0,0,0
4126272,"2021",0.0000843525938422607,0,0,0,0,0.0000168705187684521
4126272,"2022",0,0,0,0,0,0
4126306,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4126306,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4126355,"2021",0,0,0,0,0,0
4126355,"2022",0,0,0,0,0,0
4126405,"2021",0,0,0,0,0,0
4126405,"2022",0,0,0,0,0,0
4126504,"2021",0,0,0,0,0,0
4126504,"2022",0,0,0,0,0,0
4126603,"2021",0,0,0,0,0,0
4126603,"2022",0,0,0,0,0,0
4126652,"2021",0.000182763953324898,0,0,0,0,0.0000365527906649796
4126652,"2022",0.0000562350625615071,0,0,0,0,0.0000112470125123014
4126678,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4126678,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4126702,"2021",0,0,0,0.00200803212851406,0,0.000401606425702811
4126702,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4126801,"2021",0,0,0,0,0,0
4126801,"2022",0,0,0,0,0,0
4126900,"2021",0,0,0,0,0,0
4126900,"2022",0,0,0,0,0,0
4127007,"2021",0.000154646422044145,0,0,0,0,0.0000309292844088289
4127007,"2022",0.0000421762969211303,0,0,0,0,0.00000843525938422607
4127106,"2021",0,0,0,0,0,0
4127106,"2022",0,0,0,0,0,0
4127205,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4127205,"2022",0,0,0,0,0,0
4127304,"2021",0,0,0,0,0,0
4127304,"2022",0,0,0,0,0,0
4127403,"2021",0,0.0833333333333333,0.0232558139534884,0,0,0.0213178294573643
4127403,"2022",0,0,0.13953488372093,0,0,0.027906976744186
4127502,"2021",0.00208069731477576,0,0,0,0,0.000416139462955153
4127502,"2022",0.000534233094334317,0,0,0,0.0142450142450142,0.00295584946786971
4127601,"2021",0.000196822718965275,0,0,0,0,0.000039364543793055
4127601,"2022",0.000224940250246028,0,0,0.0220883534136546,0,0.00446265873278013
4127700,"2021",0,0,0,0,0,0
4127700,"2022",0,0,0,0,0,0
4127809,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
4127809,"2022",0,0,0,0,0,0
4127858,"2021",0.000407704203570926,0,0,0,0,0.0000815408407141853
4127858,"2022",0.000154646422044145,0,0,0,0,0.0000309292844088289
4127882,"2021",0.000351469141009419,0,0,0,0,0.0000702938282018839
4127882,"2022",0.000506115563053564,0,0,0,0,0.000101223112610713
4127908,"2021",0,0,0,0,0,0
4127908,"2022",0,0,0,0,0,0
4127957,"2021",0,0,0,0,0,0
4127957,"2022",0,0,0,0,0,0
4127965,"2021",0.00143399409531843,0,0,0,0,0.000286798819063686
4127965,"2022",0.000857584704062983,0,0,0,0,0.000171516940812597
4128005,"2021",0,0,0,0,0,0
4128005,"2022",0,0,0,0,0,0
4128104,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4128104,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4128203,"2021",0.000253057781526782,0,0,0,0,0.0000506115563053564
4128203,"2022",0.0000421762969211303,0,0,0,0.0056980056980057,0.00114803639898537
4128302,"2021",0,0,0,0,0,0
4128302,"2022",0,0,0,0,0,0
4128401,"2021",0,0,0,0,0,0
4128401,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
4128500,"2021",0,0,0,0,0,0
4128500,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4128534,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
4128534,"2022",0.000281175312807536,0,0,0,0,0.0000562350625615071
4128559,"2021",0,0,0,0,0,0
4128559,"2022",0,0,0,0,0,0
4128609,"2021",0.000309292844088289,0,0,0,0,0.0000618585688176578
4128609,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
4128625,"2021",0,0,0,0,0,0
4128625,"2022",0.0000281175312807536,0,0,0,0.00284900284900285,0.000575424076056721
4128633,"2021",0.000238999015886405,0,0,0,0,0.000047799803177281
4128633,"2022",0.000309292844088289,0,0,0,0,0.0000618585688176578
4128658,"2021",0.000323351609728666,0,0,0,0,0.0000646703219457332
4128658,"2022",0.000365527906649796,0,0,0,0,0.0000731055813299592
4128708,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
4128708,"2022",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4128807,"2021",0,0,0,0,0,0
4128807,"2022",0,0,0,0,0,0
4200051,"2021",0.0000140587656403768,0,0,0,0,0.00000281175312807536
4200051,"2022",0.000112470125123014,0,0,0,0,0.0000224940250246028
4200101,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
4200101,"2022",0.000295234078447912,0,0,0,0,0.0000590468156895825
4200200,"2021",0.0000984113594826374,0,0,0,0,0.0000196822718965275
4200200,"2022",0.000126528890763391,0,0,0,0,0.0000253057781526782
4200309,"2021",0.0000281175312807536,0,0,0,0,0.00000562350625615071
