"CD_MUN","year","deforestation","freq","violencia","trabalhoescravo","consolidated"
4212650,"2021",0,0,0,0,0
4212650,"2022",0,0,0,0,0
4212700,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4212700,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
4212809,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4212809,"2022",0.000267116547167159,0,0,0,0.0000667791367917897
4212908,"2021",0,0,0,0,0
4212908,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4213005,"2021",0,0,0,0,0
4213005,"2022",0,0,0,0,0
4213104,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
4213104,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4213153,"2021",0,0,0,0,0
4213153,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4213203,"2021",0,0,0,0,0
4213203,"2022",0,0,0,0,0
4213302,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
4213302,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4213351,"2021",0.000520174328693941,0,0,0,0.000130043582173485
4213351,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4213401,"2021",0.000941937297905244,0,0,0,0.000235484324476311
4213401,"2022",0.000731055813299592,0,0,0,0.000182763953324898
4213500,"2021",0,0,0,0,0
4213500,"2022",0,0,0,0,0
4213609,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
4213609,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
4213708,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
4213708,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4213807,"2021",0,0,0,0,0
4213807,"2022",0,0,0,0,0
4213906,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
4213906,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
4214003,"2021",0,0,0,0,0
4214003,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
4214102,"2021",0,0,0,0,0
4214102,"2022",0,0,0,0,0
4214151,"2021",0,0,0,0,0
4214151,"2022",0,0,0,0,0
4214201,"2021",0,0,0,0,0
4214201,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4214300,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4214300,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4214409,"2021",0,0,0,0,0
4214409,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4214508,"2021",0,0,0,0,0
4214508,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4214607,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
4214607,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4214706,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
4214706,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
4214805,"2021",0.000210881484605652,0,0,0,0.0000527203711514129
4214805,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4214904,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4214904,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4215000,"2021",0.000998172360466751,0,0,0,0.000249543090116688
4215000,"2022",0.000238999015886405,0,0,0,0.0000597497539716013
4215059,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
4215059,"2022",0,0,0,0,0
4215075,"2021",0,0,0,0,0
4215075,"2022",0.000210881484605652,0,0,0,0.0000527203711514129
4215109,"2021",0,0,0,0,0
4215109,"2022",0,0,0,0,0
4215208,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
4215208,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4215307,"2021",0,0,0,0,0
4215307,"2022",0,0,0,0,0
4215356,"2021",0,0,0,0,0
4215356,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
4215406,"2021",0,0,0,0,0
4215406,"2022",0,0,0,0,0
4215455,"2021",0,0,0,0,0
4215455,"2022",0,0,0,0,0
4215505,"2021",0.000407704203570926,0,0,0,0.000101926050892732
4215505,"2022",0.000576409391255448,0,0,0,0.000144102347813862
4215554,"2021",0,0,0,0,0
4215554,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4215604,"2021",0,0,0,0,0
4215604,"2022",0,0,0,0,0
4215653,"2021",0,0,0,0,0
4215653,"2022",0,0,0,0,0
4215679,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
4215679,"2022",0.000309292844088289,0,0,0,0.0000773232110220723
4215687,"2021",0,0,0,0,0
4215687,"2022",0,0,0,0,0
4215695,"2021",0,0,0,0,0
4215695,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4215703,"2021",0,0,0,0,0
4215703,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4215752,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4215752,"2022",0,0,0,0,0
4215802,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
4215802,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4215901,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
4215901,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4216008,"2021",0,0,0,0,0
4216008,"2022",0,0,0,0,0
4216057,"2021",0.0000562350625615071,0,0.141025641025641,0,0.0352704690220506
4216057,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
4216107,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4216107,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4216206,"2021",0.000407704203570926,0,0,0,0.000101926050892732
4216206,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4216255,"2021",0,0,0,0,0
4216255,"2022",0,0,0,0,0
4216305,"2021",0,0,0,0,0
4216305,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
4216354,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
4216354,"2022",0,0,0,0,0
4216404,"2021",0,0,0,0,0
4216404,"2022",0,0,0,0,0
4216503,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
4216503,"2022",0.0000843525938422607,0,0,0.309236947791165,0.0773303250962517
4216602,"2021",0,0,0,0,0
4216602,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4216701,"2021",0,0,0,0,0
4216701,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4216800,"2021",0.000941937297905244,0,0,0,0.000235484324476311
4216800,"2022",0.00388021931674399,0,0,0,0.000970054829185997
4216909,"2021",0,0,0,0,0
4216909,"2022",0.000140587656403768,0,0,0,0.0000351469141009419
4217006,"2021",0,0,0,0,0
4217006,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4217105,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
4217105,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
4217154,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4217154,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
4217204,"2021",0,0,0,0,0
4217204,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4217253,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4217253,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4217303,"2021",0,0,0,0,0
4217303,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
4217402,"2021",0,0,0,0,0
4217402,"2022",0,0,0,0,0
4217501,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4217501,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
4217550,"2021",0,0,0,0,0
4217550,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
4217600,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4217600,"2022",0,0,0,0,0
4217709,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
4217709,"2022",0,0,0,0,0
4217758,"2021",0,0,0,0,0
4217758,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4217808,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4217808,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
4217907,"2021",0,0,0,0,0
4217907,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
4217956,"2021",0,0,0,0,0
4217956,"2022",0,0,0,0,0
4218004,"2021",0,0,0,0,0
4218004,"2022",0,0,0,0,0
4218103,"2021",0,0,0,0,0
4218103,"2022",0,0,0,0,0
4218202,"2021",0,0,0,0,0
4218202,"2022",0,0,0,0,0
4218251,"2021",0.000224940250246028,0,0,0,0.0000562350625615071
4218251,"2022",0.000337410375369043,0,0,0,0.0000843525938422607
4218301,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4218301,"2022",0,0,0,0,0
4218350,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4218350,"2022",0,0,0,0,0
4218400,"2021",0,0,0,0,0
4218400,"2022",0,0,0,0,0
4218509,"2021",0,0,0,0,0
4218509,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4218608,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
4218608,"2022",0,0,0,0,0
4218707,"2021",0,0,0,0,0
4218707,"2022",0,0,0,0,0
4218756,"2021",0,0,0,0,0
4218756,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
4218806,"2021",0,0,0,0,0
4218806,"2022",0,0,0,0,0
4218855,"2021",0,0,0,0,0
4218855,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4218905,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
4218905,"2022",0,0,0,0,0
4218954,"2021",0,0,0,0,0
4218954,"2022",0,0,0,0,0
4219002,"2021",0,0,0,0,0
4219002,"2022",0.0000843525938422607,0.0833333333333333,0.0769230769230769,0,0.0400851907125631
4219101,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
4219101,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4219150,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
4219150,"2022",0.0025446365809082,0,0,0,0.000636159145227049
4219176,"2021",0,0,0,0,0
4219176,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4219200,"2021",0.000196822718965275,0,0,0,0.0000492056797413187
4219200,"2022",0.000309292844088289,0,0,0,0.0000773232110220723
4219309,"2021",0.0000702938282018839,0,0,0,0.000017573457050471
4219309,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4219358,"2021",0,0,0,0,0
4219358,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4219408,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
4219408,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4219507,"2021",0,0,0,0,0
4219507,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4219606,"2021",0,0,0,0,0
4219606,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4219705,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
4219705,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
4219853,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
4219853,"2022",0,0,0,0,0
4220000,"2021",0,0.0833333333333333,0,0,0.0208333333333333
4220000,"2022",0,0,0,0,0
4300001,"2021",0,0,0,0,0
4300001,"2022",0,0,0,0,0
4300002,"2021",0,0,0,0,0
4300002,"2022",0,0,0,0,0
4300034,"2021",0,0,0,0,0
4300034,"2022",0,0,0,0,0
4300059,"2021",0,0,0,0,0
4300059,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
4300109,"2021",0,0,0,0,0
4300109,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
4300208,"2021",0,0,0,0,0
4300208,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4300307,"2021",0,0,0,0,0
4300307,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4300406,"2021",0,0,0,0,0
4300406,"2022",0.000407704203570926,0,0,0,0.000101926050892732
4300455,"2021",0,0,0,0,0
4300455,"2022",0,0,0,0,0
4300471,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4300471,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4300505,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
4300505,"2022",0.000267116547167159,0,0,0,0.0000667791367917897
4300554,"2021",0,0,0,0,0
4300554,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4300570,"2021",0,0,0,0,0
4300570,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4300604,"2021",0,0,0,0,0
4300604,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4300638,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
4300638,"2022",0.000463939266132434,0,0,0,0.000115984816533108
4300646,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
4300646,"2022",0.000168705187684521,0,0,0,0.0000421762969211303
4300661,"2021",0,0,0,0,0
4300661,"2022",0.000224940250246028,0,0,0,0.0000562350625615071
4300703,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4300703,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4300802,"2021",0.000351469141009419,0,0,0,0.0000878672852523548
4300802,"2022",0.000224940250246028,0,0,0,0.0000562350625615071
4300851,"2021",0,0,0,0,0
4300851,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4300877,"2021",0,0,0,0,0
4300877,"2022",0,0,0,0,0
4300901,"2021",0.000210881484605652,0,0,0,0.0000527203711514129
4300901,"2022",0.000492056797413187,0,0,0,0.000123014199353297
4301008,"2021",0,0,0,0,0
4301008,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4301057,"2021",0,0,0,0,0
4301057,"2022",0,0,0,0,0
4301073,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
4301073,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4301107,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4301107,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4301206,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
4301206,"2022",0.000337410375369043,0,0,0,0.0000843525938422607
4301305,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
4301305,"2022",0.000618585688176578,0,0,0,0.000154646422044145
4301404,"2021",0.000267116547167159,0,0,0,0.0000667791367917897
4301404,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
4301503,"2021",0,0,0,0,0
4301503,"2022",0,0,0,0,0
4301552,"2021",0,0,0,0,0
4301552,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
4301602,"2021",0.00275551806551385,0,0,0,0.000688879516378462
4301602,"2022",0.000899761000984114,0,0,0,0.000224940250246028
4301636,"2021",0,0,0,0,0
4301636,"2022",0,0,0,0,0
4301651,"2021",0,0,0,0,0
4301651,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4301701,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4301701,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4301750,"2021",0.000140587656403768,0,0,0,0.0000351469141009419
4301750,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4301800,"2021",0,0,0,0,0
4301800,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4301859,"2021",0,0,0,0,0
4301859,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4301875,"2021",0,0,0,0,0
4301875,"2022",0,0,0,0,0
4301909,"2021",0,0,0,0,0
4301909,"2022",0,0,0,0,0
4301925,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4301925,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
4301958,"2021",0,0,0,0,0
4301958,"2022",0,0,0,0,0
4302006,"2021",0.000520174328693941,0,0,0,0.000130043582173485
4302006,"2022",0.000759173344580346,0,0,0,0.000189793336145086
4302055,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4302055,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4302105,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
4302105,"2022",0.000182763953324898,0,0,0,0.0000456909883312245
4302154,"2021",0,0,0,0,0
4302154,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4302204,"2021",0,0,0,0,0
4302204,"2022",0,0,0,0,0
4302220,"2021",0,0,0,0,0
4302220,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4302238,"2021",0,0,0,0,0
4302238,"2022",0,0,0,0,0
4302253,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4302253,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4302303,"2021",0.000506115563053564,0,0,0,0.000126528890763391
4302303,"2022",0.0000421762969211303,0,0,0.0481927710843374,0.0120587368453146
4302352,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4302352,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4302378,"2021",0,0,0,0,0
4302378,"2022",0,0,0,0,0
4302402,"2021",0,0,0,0,0
4302402,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4302451,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
4302451,"2022",0.000281175312807536,0,0,0,0.0000702938282018839
4302501,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4302501,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4302584,"2021",0,0,0,0,0
4302584,"2022",0,0,0,0,0
4302600,"2021",0,0,0,0,0
4302600,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4302659,"2021",0,0,0,0,0
4302659,"2022",0,0,0,0,0
4302709,"2021",0,0,0,0,0
4302709,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
4302808,"2021",0.000857584704062983,0,0,0,0.000214396176015746
4302808,"2022",0.000182763953324898,0,0,0,0.0000456909883312245
4302907,"2021",0,0,0,0,0
4302907,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
4303004,"2021",0.0000140587656403768,0,0,0,0.00000351469141009419
4303004,"2022",0.000590468156895825,0,0,0,0.000147617039223956
4303103,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
4303103,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4303202,"2021",0.0000843525938422607,0,0,0,0.0000210881484605652
4303202,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
4303301,"2021",0,0,0,0,0
4303301,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4303400,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
4303400,"2022",0.000253057781526782,0,0,0,0.0000632644453816955
4303509,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
4303509,"2022",0.000154646422044145,0,0,0,0.0000386616055110361
4303558,"2021",0.0000281175312807536,0,0,0,0.00000702938282018839
4303558,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
4303608,"2021",0,0,0,0,0
4303608,"2022",0,0,0,0,0
4303673,"2021",0.000168705187684521,0,0,0.036144578313253,0.00907832087523438
4303673,"2022",0.000337410375369043,0,0,0,0.0000843525938422607
4303707,"2021",0,0,0,0,0
4303707,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4303806,"2021",0,0,0,0,0
4303806,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4303905,"2021",0,0,0,0,0
4303905,"2022",0.0000140587656403768,0,0,0.00200803212851406,0.000505522723538608
4304002,"2021",0,0,0,0,0
4304002,"2022",0,0,0,0,0
4304101,"2021",0,0,0,0,0
4304101,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4304200,"2021",0.000520174328693941,0,0,0,0.000130043582173485
4304200,"2022",0.000126528890763391,0,0,0,0.0000316322226908477
4304309,"2021",0,0,0,0,0
4304309,"2022",0,0,0,0,0
4304358,"2021",0,0,0,0,0
4304358,"2022",0,0,0,0,0
4304408,"2021",0,0,0,0,0
4304408,"2022",0,0,0,0,0
4304507,"2021",0.00116687754815127,0,0,0,0.000291719387037818
4304507,"2022",0.0029663995501195,0,0,0,0.000741599887529875
4304606,"2021",0.000126528890763391,0,0,0,0.0000316322226908477
4304606,"2022",0.000210881484605652,0,0,0,0.0000527203711514129
4304614,"2021",0,0,0,0,0
4304614,"2022",0,0,0,0,0
4304622,"2021",0,0,0,0,0
4304622,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4304630,"2021",0,0,0,0,0
4304630,"2022",0,0,0,0,0
4304655,"2021",0,0,0,0,0
4304655,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4304663,"2021",0,0.0833333333333333,0,0,0.0208333333333333
4304663,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4304671,"2021",0,0,0,0,0
4304671,"2022",0,0,0,0,0
4304689,"2021",0,0,0,0,0
4304689,"2022",0,0,0,0,0
4304697,"2021",0,0,0,0,0
4304697,"2022",0,0,0,0,0
4304705,"2021",0,0,0,0,0
4304705,"2022",0,0,0,0,0
4304713,"2021",0.000112470125123014,0,0,0,0.0000281175312807536
4304713,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
4304804,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4304804,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4304853,"2021",0,0,0,0,0
4304853,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4304903,"2021",0.000154646422044145,0,0,0,0.0000386616055110361
4304903,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
4304952,"2021",0,0,0,0,0
4304952,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4305009,"2021",0,0,0,0,0
4305009,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4305108,"2021",0.000351469141009419,0,0,0,0.0000878672852523548
4305108,"2022",0.000238999015886405,0,0,0,0.0000597497539716013
4305116,"2021",0,0,0,0,0
4305116,"2022",0.000196822718965275,0,0,0,0.0000492056797413187
4305124,"2021",0,0,0,0,0
4305124,"2022",0.0000843525938422607,0,0,0,0.0000210881484605652
4305132,"2021",0,0,0,0,0
4305132,"2022",0,0,0,0,0
4305157,"2021",0,0,0,0,0
4305157,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4305173,"2021",0.0000421762969211303,0,0,0,0.0000105440742302826
4305173,"2022",0.0000984113594826374,0,0,0,0.0000246028398706594
4305207,"2021",0,0,0,0,0
4305207,"2022",0,0,0,0,0
4305306,"2021",0,0,0,0,0
4305306,"2022",0.000112470125123014,0,0,0,0.0000281175312807536
4305355,"2021",0,0,0,0,0
4305355,"2022",0.0000702938282018839,0,0,0,0.000017573457050471
4305371,"2021",0,0,0,0,0
4305371,"2022",0.0000281175312807536,0,0,0,0.00000702938282018839
4305405,"2021",0,0,0,0,0
4305405,"2022",0.0000562350625615071,0,0,0,0.0000140587656403768
4305439,"2021",0,0,0,0,0
4305439,"2022",0,0,0,0,0
4305447,"2021",0,0,0,0,0
4305447,"2022",0.0000140587656403768,0,0,0,0.00000351469141009419
4305454,"2021",0,0,0,0,0
4305454,"2022",0,0,0,0,0
4305504,"2021",0.000295234078447912,0,0,0,0.0000738085196119781
4305504,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
4305587,"2021",0.0000562350625615071,0,0,0,0.0000140587656403768
4305587,"2022",0.0000421762969211303,0,0,0,0.0000105440742302826
