system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,sum,.geo
0002000000000000030f,250.876,4315008,Porto Lucena,RS,5.545063140127143,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000310,105.811,4315057,Porto Mauá,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000311,114.284,4315073,Porto Vera Cruz,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000312,281.497,4315107,Porto Xavier,RS,21.995546978807617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000313,105.338,4315131,Pouso Novo,RS,3.396396961047602,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000314,49.628,4315149,Presidente Lucena,RS,6.480277864176434,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000315,256.039,4315156,Progresso,RS,5.0546465739650355,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000316,171.994,4315172,Protásio Alves,RS,14.023305417671954,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000317,216.159,4315206,Putinga,RS,28.58447618726544,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000318,3139.995,4315305,Quaraí,RS,59.5184784419758,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000319,268.971,4315313,Quatro Irmãos,RS,15.18231547597848,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000031a,543.359,4315321,Quevedos,RS,91.1039730026429,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000031b,223.072,4315354,Quinze de Novembro,RS,1.443233660362094,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000031c,303.705,4315404,Redentora,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000031d,108.188,4315453,Relvado,RS,17.59030873724246,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000031e,968.62,4315503,Restinga Sêca,RS,3.373139625196272,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000031f,235.854,4315552,Rio dos Índios,RS,4.844466862769035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000320,2682.867,4315602,Rio Grande,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000321,2051.112,4315701,Rio Pardo,RS,22.355102836459288,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000322,239.09,4315750,Riozinho,RS,6.193787586765664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000323,208.108,4315800,Roca Sales,RS,42.64871317902207,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000324,83.278,4315909,Rodeio Bonito,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000325,295.326,4315958,Rolador,RS,1.490372665273629,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000326,296.09,4316006,Rolante,RS,12.128755010818784,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000327,418.675,4316105,Ronda Alta,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000328,252.454,4316204,Rondinha,RS,7.040382207198798,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000329,349.074,4316303,Roque Gonzales,RS,30.225889538406612,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000032a,4343.656,4316402,Rosário do Sul,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000032b,77.889,4316428,Sagrada Família,RS,2.8562127591002215,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000032c,221.554,4316436,Saldanha Marinho,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000032d,507.698,4316451,Salto do Jacuí,RS,3.989133208079618,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000032e,94.312,4316477,Salvador das Missões,RS,0.8936979499368105,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000032f,99.156,4316501,Salvador do Sul,RS,0.40009803615196077,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000330,504.438,4316600,Sananduva,RS,22.39273567069261,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000331,975.799,4316709,Santa Bárbara do Sul,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000332,200.056,4316733,Santa Cecília do Sul,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000333,86.442,4316758,Santa Clara do Sul,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000334,733.898,4316808,Santa Cruz do Sul,RS,5.258110208979587,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000335,1780.194,4316907,Santa Maria,RS,5.2030596538229545,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000336,140.437,4316956,Santa Maria do Herval,RS,3.749797889571844,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000337,955.299,4316972,Santa Margarida do Sul,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000338,1418.805,4317004,Santana da Boa Vista,RS,91.21609732529578,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000339,6946.407,4317103,Sant'Ana do Livramento,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000033a,489.38,4317202,Santa Rosa,RS,2.5357993619552324,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000033b,73.669,4317251,Santa Tereza,RS,3.2257458057358677,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000033c,5206.977,4317301,Santa Vitória do Palmar,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000033d,2414.195,4317400,Santiago,RS,75.6055252653234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000033e,679.34,4317509,Santo Ângelo,RS,15.353465858704812,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000033f,126.094,4317558,Santo Antônio do Palma,RS,6.616833715628829,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000340,1049.583,4317608,Santo Antônio da Patrulha,RS,47.87090851971785,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000341,203.44,4317756,Santo Antônio do Planalto,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000342,467.775,4317806,Santo Augusto,RS,1.2456005150409772,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000343,367.202,4317905,Santo Cristo,RS,3.1552148446356076,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000344,125.595,4317954,Santo Expedito do Sul,RS,2.6892978584080116,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000345,78.67,4318051,São Domingos do Sul,RS,12.164277992015165,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000346,2506.975,4318101,São Francisco de Assis,RS,80.87641458383595,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000347,3317.794,4318200,São Francisco de Paula,RS,11.252839514303767,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000348,5053.46,4318309,São Gabriel,RS,276.6114312690058,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000349,935.596,4318408,São Jerônimo,RS,29.512842285299847,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000034a,171.029,4318424,São João da Urtiga,RS,1.695923077990962,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000034b,78.32,4318432,São João do Polêsine,RS,0.83477387156767,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000034c,125.62,4318440,São Jorge,RS,21.58948778066598,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000034d,98.125,4318457,São José das Missões,RS,3.8455299488262087,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000034e,102.912,4318465,São José do Herval,RS,3.2834686482508046,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000034f,63.709,4318481,São José do Hortêncio,RS,7.86592914866728,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000350,77.732,4318499,São José do Inhacorá,RS,4.158427049153645,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000351,1071.824,4318507,São José do Norte,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000352,335.287,4318606,São José do Ouro,RS,5.923797386785774,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000353,54.764,4318614,São José do Sul,RS,1.5257182738061048,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000354,1173.907,4318622,São José dos Ausentes,RS,8.857228663282207,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000355,103.009,4318705,São Leopoldo,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000356,2036.125,4318804,São Lourenço do Sul,RS,57.79250531709564,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000357,1295.522,4318903,São Luiz Gonzaga,RS,23.74689046484853,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000358,256.159,4319000,São Marcos,RS,2.996152372927199,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000359,171.245,4319109,São Martinho,RS,0.31552223405426627,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000035a,669.547,4319125,São Martinho da Serra,RS,20.217885988386552,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000035b,1228.447,4319158,São Miguel das Missões,RS,31.89296872381472,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000035c,485.588,4319208,São Nicolau,RS,18.64542650273341,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000035d,223.942,4319307,São Paulo das Missões,RS,5.2032369349341305,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000035e,35.207,4319356,São Pedro da Serra,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000035f,79.894,4319364,São Pedro das Missões,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000360,107.559,4319372,São Pedro do Butiá,RS,5.643637407729203,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000361,873.394,4319406,São Pedro do Sul,RS,22.758438836215138,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000362,114.293,4319505,São Sebastião do Caí,RS,5.939218907327092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000363,2204.779,4319604,São Sepé,RS,21.897489596952582,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000364,154.45,4319703,São Valentim,RS,8.86799368542241,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000365,91.898,4319711,São Valentim do Sul,RS,2.3700825270708865,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000366,107.402,4319737,São Valério do Sul,RS,2.6011922029143686,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000367,31.935,4319752,São Vendelino,RS,7.959467922076059,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000368,1174.822,4319802,São Vicente do Sul,RS,3.67309906214097,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000369,136.473,4319901,Sapiranga,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000036a,58.247,4320008,Sapucaia do Sul,RS,0.20235924132104013,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000036b,351.717,4320107,Sarandi,RS,5.236318705647787,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000036c,300.827,4320206,Seberi,RS,21.779435537827432,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000036d,119.312,4320230,Sede Nova,RS,0.3435169346947764,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000036e,245.17,4320263,Segredo,RS,35.93525731404623,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000036f,176.471,4320305,Selbach,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000370,147.068,4320321,Senador Salgado Filho,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000371,282.13,4320354,Sentinela do Sul,RS,6.528358374262788,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000372,163.31,4320404,Serafina Corrêa,RS,10.418937120552805,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000373,98.131,4320453,Sério,RS,1.0988857323979395,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000374,440.631,4320503,Sertão,RS,0.5381506815831801,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000375,252.013,4320552,Sertão Santana,RS,1.1431026628561585,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000376,129.238,4320578,Sete de Setembro,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000377,167.598,4320602,Severiano de Almeida,RS,14.738177672478157,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000378,119.285,4320651,Silveira Martins,RS,0.8788346742398131,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000379,510.213,4320677,Sinimbu,RS,23.63553318747126,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000037a,128.823,4320701,Sobradinho,RS,7.334014358388864,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000037b,1215.056,4320800,Soledade,RS,43.26887837177353,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000037c,94.754,4320859,Tabaí,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000037d,238.082,4320909,Tapejara,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000037e,179.935,4321006,Tapera,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000037f,805.452,4321105,Tapes,RS,3.6154168462297025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000380,452.572,4321204,Taquara,RS,12.960522775184785,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000381,349.967,4321303,Taquari,RS,2.329058565434474,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000382,76.917,4321329,Taquaruçu do Sul,RS,6.191283605861293,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000383,610.106,4321352,Tavares,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000384,337.495,4321402,Tenente Portela,RS,4.93154015026616,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000385,142.304,4321436,Terra de Areia,RS,7.022573965801165,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000386,177.795,4321451,Teutônia,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000387,113.944,4321469,Tio Hugo,RS,19.01556706562116,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000388,236.653,4321477,Tiradentes do Sul,RS,30.136056382960945,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000389,198.316,4321493,Toropi,RS,4.372261742685355,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000038a,161.627,4321501,Torres,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000038b,142.878,4321600,Tramandaí,RS,70.29805852570173,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000038c,80.681,4321626,Travesseiro,RS,10.526578750694123,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000038d,148.601,4321634,Três Arroios,RS,12.283899486251528,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000038e,251.483,4321667,Três Cachoeiras,RS,0.9192394144454655,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000038f,165.285,4321709,Três Coroas,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000390,421.461,4321808,Três de Maio,RS,0.3177637760656021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000391,217.386,4321832,Três Forquilhas,RS,6.155697711109837,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000392,180.599,4321857,Três Palmeiras,RS,13.380210678136496,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000393,268.902,4321907,Três Passos,RS,9.368247685307521,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000394,268.417,4321956,Trindade do Sul,RS,9.177955758774694,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000395,817.625,4322004,Triunfo,RS,7.07909767116173,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000396,181.198,4322103,Tucunduva,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000397,217.302,4322152,Tunas,RS,80.4889733087756,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000398,135.243,4322186,Tupanci do Sul,RS,5.775843759406591,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000399,2253.234,4322202,Tupanciretã,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000039a,59.447,4322251,Tupandi,RS,7.250020198831001,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000039b,307.71,4322301,Tuparendi,RS,0.4450182933373544,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000039c,253.635,4322327,Turuçu,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000039d,125.876,4322343,Ubiretama,RS,1.3000248482977175,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000039e,131.154,4322350,União da Serra,RS,33.09028403976141,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000039f,602.387,4322376,Unistalda,RS,12.483520116493377,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003a0,2124.492,4322509,Vacaria,RS,58.679691114645586,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003a1,329.727,4322525,Vale Verde,RS,3.10107637724035,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003a2,328.275,4322533,Vale do Sol,RS,2.1293455139399513,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003a3,45.085,4322541,Vale Real,RS,2.7289590350940185,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003a4,64.905,4322558,Vanini,RS,3.8280982837632136,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003a5,772.588,4322608,Venâncio Aires,RS,9.37736129949831,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003a6,309.621,4322707,Vera Cruz,RS,5.17711710901597,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003a7,289.397,4322806,Veranópolis,RS,23.676032337119935,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003a8,113.622,4322855,Vespasiano Corrêa,RS,5.352757738563687,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003a9,268.072,4322905,Viadutos,RS,21.508737775065104,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003aa,1496.506,4323002,Viamão,RS,6.087730495725143,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003ab,193.025,4323101,Vicente Dutra,RS,7.474879651214,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003ac,238.133,4323200,Victor Graeff,RS,4.151448212747012,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003ad,107.703,4323309,Vila Flores,RS,9.899454321839572,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003ae,151.695,4323358,Vila Lângaro,RS,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003af,181.061,4323408,Vila Maria,RS,11.564218608805346,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003b0,508.278,4323457,Vila Nova do Sul,RS,2.6410951343730855,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003b1,77.63,4323507,Vista Alegre,RS,17.672859112117983,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003b2,119.327,4323606,Vista Alegre do Prata,RS,16.506366671740963,"{""type"":""MultiPoint"",""coordinates"":[]}"
000200000000000003b3,90.022,4323705,Vista Gaúcha,RS,7.467992035031785,"{""type"":""MultiPoint"",""coordinates"":[]}"
