system:index,AREA_KM2,CD_MUN,NM_MUN,SIGLA_UF,prodes_deforestation_2021,prodes_deforestation_2022,.geo
000200000000000000ff,540.636,4201109,Anitápolis,SC,4.119191400146483,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000100,234.422,4201208,Antônio Carlos,SC,4.850725415039063,4.769105187988279,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000101,132.779,4201273,Arabutã,SC,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000102,301.819,4201406,Araranguá,SC,1.8053449096679692,4.394257189941409,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000103,173.958,4201505,Armazém,SC,12.538856762695318,38.85744944034352,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000104,93.53,4201604,Arroio Trinta,SC,4.317812921142578,2.6750129940736063,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000105,90.503,4201653,Arvoredo,SC,3.75300682373047,1.9951059020996098,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000106,94.477,4201950,Balneário Arroio do Silva,SC,14.58194921264651,27.1282366027832,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000107,146.834,4202073,Balneário Gaivota,SC,0.0,43.719660656738355,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000108,148.074,4202081,Bandeirante,SC,1.8403973327636718,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000109,92.561,4202099,Barra Bonita,SC,2.883880572509766,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000010a,535.682,4202131,Bela Vista do Toldo,SC,75.3624778097475,33.15510524998086,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000010b,93.852,4202156,Belmonte,SC,0.0,19.193820831298822,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000010c,365.755,4202305,Biguaçu,SC,4.29711635131836,9.464960345458978,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000010d,510.673,4202438,Bocaina do Sul,SC,54.82223485107404,22.445317114257804,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000010e,938.516,4202503,Bom Jardim da Serra,SC,82.18936606445327,200.43705610961976,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000010f,63.883,4202537,Bom Jesus,SC,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000110,67.777,4202578,Bom Jesus do Oeste,SC,2.8829732543945323,6.408252746582021,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000111,212.045,4202800,Braço do Norte,SC,10.903836433033664,15.728990318627455,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000112,336.439,4202875,Brunópolis,SC,16.01141787109376,12.5893995727539,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000113,983.424,4203006,Caçador,SC,65.95878639564665,83.78758348388666,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000114,173.079,4203105,Caibi,SC,10.624271868896486,49.54534248492065,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000115,636.208,4203154,Calmon,SC,70.94691095200491,211.4379931731582,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000116,1331.962,4203253,Capão Alto,SC,466.85234803629686,447.83908274220465,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000117,1025.638,4203402,Campo Belo do Sul,SC,225.90571081339405,467.8303292785628,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000118,479.161,4203501,Campo Erê,SC,5.213298583984376,8.959180569661461,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000119,1717.697,4203600,Campos Novos,SC,21.18743776245115,39.02012567749025,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000011a,1148.036,4203808,Canoinhas,SC,238.94132519897465,43.24185982666016,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000011b,244.057,4203907,Capinzal,SC,4.457861492919922,1.9098854614257803,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000011c,53.222,4203956,Capivari de Baixo,SC,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000011d,199.166,4204004,Catanduvas,SC,12.29362241821288,8.177177025194354,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000011e,140.873,4204103,Caxambu do Sul,SC,2.7121143798828133,3.8297109252929697,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000011f,208.391,4204152,Celso Ramos,SC,1.7462879577636718,13.499522802734377,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000120,418.544,4204178,Cerro Negro,SC,80.12073303222633,40.15949541015627,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000121,624.846,4204202,Chapecó,SC,5.347516839599609,8.944909997558595,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000122,70.965,4204251,Cocal do Sul,SC,6.849375830078124,21.019808282470674,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000123,799.194,4204301,Concórdia,SC,33.246641473388664,26.775308496093775,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000124,83.556,4204350,Cordilheira Alta,SC,4.713296997070313,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000125,233.698,4204400,Coronel Freitas,SC,17.76550832799575,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000126,107.502,4204459,Coronel Martins,SC,8.58113575439453,4.454845479832071,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000127,647.388,4204558,Correia Pinto,SC,167.96210782942208,94.85802050891346,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000128,234.865,4204608,Criciúma,SC,25.002229058837877,51.594164304869295,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000129,220.099,4204707,Cunha Porã,SC,15.591519732665986,4.683309517870136,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000012a,54.811,4204756,Cunhataí,SC,16.37796592407226,1.5976957885742187,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000012b,949.865,4204806,Curitibanos,SC,41.842051047554776,41.01466721801759,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000012c,287.057,4204905,Descanso,SC,5.676355462646487,22.14420261230474,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000012d,378.843,4205001,Dionísio Cerqueira,SC,9.397922338867184,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000012e,103.888,4205175,Entre Rios,SC,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000012f,65.311,4205191,Ermo,SC,2.2747735473632815,11.7338736502135,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000130,208.841,4205209,Erval Velho,SC,0.9564289672851564,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000131,340.07,4205308,Faxinal dos Guedes,SC,7.918076086425781,3.438904309082031,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000132,58.457,4205357,Flor do Sertão,SC,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000133,674.844,4205407,Florianópolis,SC,1.989097967529297,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000134,100.408,4205431,Formosa do Sul,SC,2.483678234863281,3.52557723388672,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000135,183.351,4205456,Forquilhinha,SC,5.109122003173828,37.56058683466884,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000136,549.188,4205506,Fraiburgo,SC,84.45189863154411,72.02174392168827,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000137,158.775,4205555,Frei Rogério,SC,0.8775019287109376,4.399923210880053,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000138,139.836,4205605,Galvão,SC,0.0,2.727672705078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000139,114.773,4205704,Garopaba,SC,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000013a,127.556,4206009,Governador Celso Ramos,SC,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000013b,334.362,4206108,Grão-Pará,SC,7.350241003417969,42.39668143908929,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000013c,165.718,4206207,Gravatal,SC,2.2883104614257817,7.344459673282396,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000013d,331.766,4206405,Guaraciaba,SC,4.009400994873048,14.510049145507788,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000013e,100.63,4206603,Guarujá do Sul,SC,1.2843841064453128,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000013f,206.196,4206652,Guatambú,SC,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000140,216.581,4206702,Herval d'Oeste,SC,4.06647559814453,1.7540898559570313,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000141,146.009,4206751,Ibiam,SC,0.0,21.850380938720676,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000142,156.439,4206801,Ibicaré,SC,2.474546032714844,7.662209179687501,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000143,230.393,4207007,Içara,SC,11.949747888183593,10.695710803222656,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000144,542.238,4207205,Imaruí,SC,6.163053936767575,5.528035345458983,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000145,181.577,4207304,Imbituba,SC,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000146,113.986,4207577,Iomerê,SC,0.0,15.97970844116209,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000147,155.651,4207601,Ipira,SC,13.243373151783661,11.013882969491979,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000148,200.96,4207650,Iporã do Oeste,SC,1.4577960560518153,37.81032870023844,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000149,261.081,4207684,Ipuaçu,SC,5.0450072326660145,3.4436063049316386,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000014a,245.921,4207700,Ipumirim,SC,12.136662103271485,1.9966230468749997,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000014b,165.147,4207759,Iraceminha,SC,19.27333179321289,49.262523358154446,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000014c,325.862,4207809,Irani,SC,1.596950793457031,53.52287224731439,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000014d,77.912,4207858,Irati,SC,0.0,4.019793419835708,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000014e,589.698,4207908,Irineópolis,SC,64.243358602271,17.097410742187506,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000014f,166.265,4208005,Itá,SC,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000150,281.782,4208401,Itapiranga,SC,12.207820758056634,62.72485935668954,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000151,182.483,4208609,Jaborá,SC,3.031084484863281,8.057906347656246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000152,430.704,4208708,Jacinto Machado,SC,25.4955570251465,46.39577394263171,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000153,326.362,4208807,Jaguaruna,SC,8.89061370849609,36.96809702004824,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000154,68.499,4208955,Jardinópolis,SC,4.522761326042624,15.681218121433615,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000155,241.637,4209003,Joaçaba,SC,2.713142541503907,6.506599362457879,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000156,91.448,4209177,Jupiá,SC,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000157,69.036,4209201,Lacerdópolis,SC,1.5142703918457032,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000158,2637.66,4209300,Lages,SC,1562.8843389900735,973.8195173834006,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000159,333.26,4209409,Laguna,SC,14.273971856689446,36.48771503906247,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000015a,65.348,4209458,Lajeado Grande,SC,1.7591003479003908,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000015b,271.852,4209607,Lauro Müller,SC,22.413439221191375,27.935337689209003,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000015c,941.64,4209706,Lebon Régis,SC,80.75249972414505,97.75188788567058,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000015d,190.171,4209854,Lindóia do Sul,SC,8.542422729492191,3.273156237792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000015e,117.099,4210035,Luzerna,SC,2.9537591369628906,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000015f,261.208,4210050,Macieira,SC,23.040129705068537,31.1720556033385,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000160,520.816,4210308,Major Vieira,SC,85.51233306415628,19.43278340968712,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000161,62.902,4210407,Maracajá,SC,1.571158581542969,8.280125116996022,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000162,170.339,4210506,Maravilha,SC,5.655455412501914,17.88226480729647,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000163,104.184,4210555,Marema,SC,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000164,435.391,4210704,Matos Costa,SC,39.13772759519091,40.517461535644536,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000165,186.439,4210803,Meleiro,SC,1.3286564785826445,2.5135812622070315,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000166,92.346,4210902,Modelo,SC,1.8410066467285156,12.00437565307617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000167,200.276,4211009,Mondaí,SC,4.789863665771485,60.313787364645464,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000168,191.278,4211058,Monte Carlo,SC,1.116423516845703,1.4351125671386722,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000169,560.743,4211108,Monte Castelo,SC,211.19928337086336,41.39291294438384,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000016a,82.818,4211207,Morro da Fumaça,SC,3.227107171630859,18.901447909701464,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000016b,260.143,4211256,Morro Grande,SC,0.0,34.989588745117146,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000016c,65.087,4211405,Nova Erechim,SC,7.194576409912115,17.26481411132806,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000016d,137.388,4211454,Nova Itaberaba,SC,7.414170431339035,5.59300091552734,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000016e,295.061,4211603,Nova Veneza,SC,3.6187272216796877,44.7226725010771,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000016f,151.722,4211652,Novo Horizonte,SC,10.695842714029947,4.652976068115238,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000170,549.859,4211702,Orleans,SC,18.55212890014648,81.28037351629516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000171,213.543,4211801,Ouro,SC,4.781074438476564,5.259474420166013,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000172,188.568,4211850,Ouro Verde,SC,5.36424442749024,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000173,86.048,4211876,Paial,SC,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000174,738.331,4211892,Painel,SC,46.165933364138134,146.56694393920893,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000175,394.85,4211900,Palhoça,SC,11.828062347412107,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000176,330.878,4212007,Palma Sola,SC,13.0031591064453,5.866829974365232,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000177,289.097,4212056,Palmeira,SC,21.52972556762694,25.984601367187494,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000178,351.051,4212106,Palmitos,SC,13.884632714843757,88.23629571643298,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000179,764.737,4212205,Papanduva,SC,100.93437215683895,48.49589719621248,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000017a,180.338,4212239,Paraíso,SC,1.7630033996582029,6.410798278808594,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000017b,92.638,4212254,Passo de Torres,SC,0.0,1.956046795654297,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000017c,617.092,4212270,Passos Maia,SC,75.29510645751945,170.23960956894678,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000017d,446.165,4212304,Paulo Lopes,SC,1.0283448852539063,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000017e,159.891,4212403,Pedras Grandes,SC,10.687852842514937,39.88039136962894,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000017f,96.168,4212601,Peritiba,SC,14.38815117764341,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000180,106.853,4212650,Pescaria Brava,SC,0.0,1.1827155334472657,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000181,128.726,4212908,Pinhalzinho,SC,7.518804406738287,14.799525793457065,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000182,61.011,4213005,Pinheiro Preto,SC,0.0,4.789055151367192,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000183,146.088,4213104,Piratuba,SC,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000184,63.1,4213153,Planalto Alegre,SC,9.061928056425199,1.4375164794921869,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000185,575.17,4213302,Ponte Alta,SC,38.840872772216834,24.683098712158234,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000186,396.882,4213351,Ponte Alta do Norte,SC,1.1163344665527346,57.24835587768562,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000187,560.731,4213401,Ponte Serrada,SC,3.9979356140136715,4.319320849609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000188,848.779,4213609,Porto União,SC,91.67524310302737,41.75208717328243,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000189,284.36,4213807,Praia Grande,SC,7.597341094970706,10.647974169921874,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000018a,65.433,4213906,Presidente Castello Branco,SC,3.9861211425781256,5.079875818517349,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000018b,85.598,4214151,Princesa,SC,6.260145898437498,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000018c,278.983,4214201,Quilombo,SC,3.442743688964845,9.609936212158225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000018d,286.461,4214300,Rancho Queimado,SC,43.25339088240084,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000018e,314.913,4214409,Rio das Antas,SC,0.02005021905637255,77.3834153503419,"{""type"":""MultiPoint"",""coordinates"":[]}"
0002000000000000018f,302.39,4214904,Rio Fortuna,SC,16.373644036865226,4.907126483154293,"{""type"":""MultiPoint"",""coordinates"":[]}"
00020000000000000190,282.571,4215059,Rio Rufino,SC,46.853336000354226,11.87894789428711,"{""type"":""MultiPoint"",""coordinates"":[]}"
